"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201334.1,0,66.2894744326942,"201334_1","F","mid",7.096542,70.42817,"201334.1.1843"
201334.1,0,66.2954690331298,"201334_1","F","mid",7.096542,40.42817,"201334.1.1843"
201334.1,0,66.3977930552531,"201334_1","F","mid",7.096542,10.42817,"201334.1.1843"
201334.1,0,66.7952413819288,"201334_1","F","mid",7.096542,19.57183,"201334.1.1843"
201334.1,0,67.4536768763762,"201334_1","F","mid",7.096542,49.57183,"201334.1.1843"
201334.1,1,66.5140087116161,"201334_1","F","in",6.273653,117.7136,"201334.1.1885"
201334.1,0,66.7316742549396,"201334_1","F","in",6.273653,147.7136,"201334.1.1885"
201334.1,0,66.241940650186,"201334_1","F","in",6.273653,177.7136,"201334.1.1885"
201334.1,0,66.305113569877,"201334_1","F","in",6.273653,152.2864,"201334.1.1885"
201334.1,0,66.4549468250422,"201334_1","F","in",6.273653,122.2864,"201334.1.1885"
201334.1,0,67.604164981653,"201334_1","F","in",6.273653,92.2864,"201334.1.1885"
201334.1,0,68.2950113782655,"201334_1","F","in",6.273653,62.2864,"201334.1.1885"
201334.1,0,69.2131446152685,"201334_1","F","in",6.273653,32.2864,"201334.1.1885"
201334.1,0,67.7781717557846,"201334_1","F","in",6.273653,2.2864,"201334.1.1885"
201334.1,0,66.2025000737522,"201334_1","F","in",6.273653,27.7136,"201334.1.1885"
201334.1,0,65.6952875965293,"201334_1","F","in",6.273653,57.7136,"201334.1.1885"
201334.1,0,66.0690922542984,"201334_1","F","in",6.273653,87.7136,"201334.1.1885"
201334.1,1,64.2313710945175,"201334_1","F","in",4.307044,52.93396,"201334.1.1991"
201334.1,0,64.5181138326854,"201334_1","F","in",4.307044,82.93396,"201334.1.1991"
201334.1,0,64.5807915963761,"201334_1","F","in",4.307044,112.93396,"201334.1.1991"
201334.1,0,64.2862149270309,"201334_1","F","in",4.307044,142.93396,"201334.1.1991"
201334.1,0,65.0305798204808,"201334_1","F","in",4.307044,172.93396,"201334.1.1991"
201334.1,0,66.2533764066033,"201334_1","F","in",4.307044,157.06604,"201334.1.1991"
201334.1,0,66.8638171341912,"201334_1","F","in",4.307044,127.06604,"201334.1.1991"
201334.1,0,67.3993077135518,"201334_1","F","in",4.307044,97.06604,"201334.1.1991"
201334.1,0,65.0753929471284,"201334_1","F","in",4.307044,67.06604,"201334.1.1991"
201334.1,0,63.8451423288321,"201334_1","F","in",4.307044,37.06604,"201334.1.1991"
201334.1,0,63.7779985536189,"201334_1","F","in",4.307044,7.06604,"201334.1.1991"
201334.1,0,63.9606402040434,"201334_1","F","in",4.307044,22.93396,"201334.1.1991"
201334.1,1,64.011885497892,"201334_1","F","in",8.452682,46.97289,"201334.1.2003"
201334.1,0,64.413674817555,"201334_1","F","in",8.452682,76.97289,"201334.1.2003"
201334.1,0,64.6917965519683,"201334_1","F","in",8.452682,106.97289,"201334.1.2003"
201334.1,0,64.8574186791218,"201334_1","F","in",8.452682,136.97289,"201334.1.2003"
201334.1,0,65.1327950848769,"201334_1","F","in",8.452682,166.97289,"201334.1.2003"
201334.1,0,64.3304018173208,"201334_1","F","in",8.452682,163.02711,"201334.1.2003"
201334.1,0,64.4962921956952,"201334_1","F","in",8.452682,133.02711,"201334.1.2003"
201334.1,0,65.8573584523417,"201334_1","F","in",8.452682,103.02711,"201334.1.2003"
201334.1,0,66.4122392041661,"201334_1","F","in",8.452682,73.02711,"201334.1.2003"
201334.1,0,65.3995213983372,"201334_1","F","in",8.452682,43.02711,"201334.1.2003"
201334.1,0,64.0384922416954,"201334_1","F","in",8.452682,13.02711,"201334.1.2003"
201334.1,0,64.0002590235375,"201334_1","F","in",8.452682,16.97289,"201334.1.2003"
201334.1,1,64.4909923078042,"201334_1","F","in",9.087162,67.1972,"201334.1.2026"
201334.1,0,64.3301389957765,"201334_1","F","in",9.087162,97.1972,"201334.1.2026"
201334.1,0,64.8163086137777,"201334_1","F","in",9.087162,127.1972,"201334.1.2026"
201334.1,0,65.7600110951814,"201334_1","F","in",9.087162,157.1972,"201334.1.2026"
201334.1,0,66.1960296497695,"201334_1","F","in",9.087162,172.8028,"201334.1.2026"
201334.1,0,67.3931566723638,"201334_1","F","in",9.087162,142.8028,"201334.1.2026"
201334.1,0,67.116710313851,"201334_1","F","in",9.087162,112.8028,"201334.1.2026"
201334.1,0,67.793371838789,"201334_1","F","in",9.087162,82.8028,"201334.1.2026"
201334.1,0,67.2107459278313,"201334_1","F","in",9.087162,52.8028,"201334.1.2026"
201334.1,0,66.5533370712901,"201334_1","F","in",9.087162,22.8028,"201334.1.2026"
201334.1,0,66.3315689670695,"201334_1","F","in",9.087162,7.1972,"201334.1.2026"
201334.1,0,65.0873665767997,"201334_1","F","in",9.087162,37.1972,"201334.1.2026"
201334.1,1,64.8132493097763,"201334_1","F","in",7.637566,34.6098,"201334.1.2053"
201334.1,0,65.4547127400165,"201334_1","F","in",7.637566,64.6098,"201334.1.2053"
201334.1,0,65.5662391408248,"201334_1","F","in",7.637566,94.6098,"201334.1.2053"
201334.1,0,65.9023339727619,"201334_1","F","in",7.637566,124.6098,"201334.1.2053"
201334.1,0,65.1449655727866,"201334_1","F","in",7.637566,154.6098,"201334.1.2053"
201334.1,0,64.697095720125,"201334_1","F","in",7.637566,175.3902,"201334.1.2053"
201334.1,0,64.3513635915482,"201334_1","F","in",7.637566,145.3902,"201334.1.2053"
201334.1,0,64.5120106311586,"201334_1","F","in",7.637566,115.3902,"201334.1.2053"
201334.1,0,64.9796255522867,"201334_1","F","in",7.637566,85.3902,"201334.1.2053"
201334.1,0,64.3220857591705,"201334_1","F","in",7.637566,55.3902,"201334.1.2053"
201334.1,0,64.2247975780017,"201334_1","F","in",7.637566,25.3902,"201334.1.2053"
201334.1,0,64.5159377112344,"201334_1","F","in",7.637566,4.6098,"201334.1.2053"
201334.1,1,64.4759282563669,"201334_1","F","in",6.57089,135.3598,"201334.1.2090"
201334.1,0,63.8535126985636,"201334_1","F","in",6.57089,165.3598,"201334.1.2090"
201334.1,0,63.7519631251529,"201334_1","F","in",6.57089,164.6402,"201334.1.2090"
201334.1,0,63.7257985506481,"201334_1","F","in",6.57089,134.6402,"201334.1.2090"
201334.1,0,63.8335206219335,"201334_1","F","in",6.57089,104.6402,"201334.1.2090"
201334.1,0,63.8478515129919,"201334_1","F","in",6.57089,74.6402,"201334.1.2090"
201334.1,0,64.0110170923869,"201334_1","F","in",6.57089,44.6402,"201334.1.2090"
201334.1,0,65.1866293007364,"201334_1","F","in",6.57089,14.6402,"201334.1.2090"
201334.1,0,66.0724381426181,"201334_1","F","in",6.57089,15.3598,"201334.1.2090"
201334.1,0,65.9301235293735,"201334_1","F","in",6.57089,45.3598,"201334.1.2090"
201334.1,0,65.1436977055312,"201334_1","F","in",6.57089,75.3598,"201334.1.2090"
201334.1,0,64.1773037027283,"201334_1","F","in",6.57089,105.3598,"201334.1.2090"
201334.1,1,64.3843929181633,"201334_1","F","in",6.359876,43.2204,"201334.1.2157"
201334.1,0,64.2409406862217,"201334_1","F","in",6.359876,73.2204,"201334.1.2157"
201334.1,0,63.9395904733152,"201334_1","F","in",6.359876,103.2204,"201334.1.2157"
201334.1,0,64.0726093541753,"201334_1","F","in",6.359876,133.2204,"201334.1.2157"
201334.1,0,64.2560001507271,"201334_1","F","in",6.359876,163.2204,"201334.1.2157"
201334.1,0,64.3485780275879,"201334_1","F","in",6.359876,166.7796,"201334.1.2157"
201334.1,0,63.8781993135996,"201334_1","F","in",6.359876,136.7796,"201334.1.2157"
201334.1,0,63.0573504945822,"201334_1","F","in",6.359876,106.7796,"201334.1.2157"
201334.1,0,62.7478275671842,"201334_1","F","in",6.359876,76.7796,"201334.1.2157"
201334.1,0,63.3111207934239,"201334_1","F","in",6.359876,46.7796,"201334.1.2157"
201334.1,0,64.0705805222083,"201334_1","F","in",6.359876,16.7796,"201334.1.2157"
201334.1,0,64.7276364523847,"201334_1","F","in",6.359876,13.2204,"201334.1.2157"
201334.1,1,65.115745661096,"201334_1","F","in",5.89476,2.350225,"201334.1.2165"
201334.1,0,64.9218043015041,"201334_1","F","in",5.89476,32.350225,"201334.1.2165"
201334.1,0,64.0929010389668,"201334_1","F","in",5.89476,62.350225,"201334.1.2165"
201334.1,0,63.9711884074835,"201334_1","F","in",5.89476,92.350225,"201334.1.2165"
201334.1,0,63.7442424023785,"201334_1","F","in",5.89476,122.350225,"201334.1.2165"
201334.1,0,63.9223518747913,"201334_1","F","in",5.89476,152.350225,"201334.1.2165"
201334.1,0,64.1906327388497,"201334_1","F","in",5.89476,177.649775,"201334.1.2165"
201334.1,0,64.3016253805508,"201334_1","F","in",5.89476,147.649775,"201334.1.2165"
201334.1,0,63.666635475398,"201334_1","F","in",5.89476,117.649775,"201334.1.2165"
201334.1,0,62.9095656969897,"201334_1","F","in",5.89476,87.649775,"201334.1.2165"
201334.1,0,63.0167419780511,"201334_1","F","in",5.89476,57.649775,"201334.1.2165"
201334.1,0,64.1458249794878,"201334_1","F","in",5.89476,27.649775,"201334.1.2165"
201334.1,1,64.0180808833686,"201334_1","F","in",5.938724,84.60519,"201334.1.2169"
201334.1,0,63.7123871508624,"201334_1","F","in",5.938724,114.60519,"201334.1.2169"
201334.1,0,63.893688385094,"201334_1","F","in",5.938724,144.60519,"201334.1.2169"
201334.1,0,64.1942886068138,"201334_1","F","in",5.938724,174.60519,"201334.1.2169"
201334.1,0,64.3253798618215,"201334_1","F","in",5.938724,155.39481,"201334.1.2169"
201334.1,0,63.6281027092374,"201334_1","F","in",5.938724,125.39481,"201334.1.2169"
201334.1,0,62.7358644311843,"201334_1","F","in",5.938724,95.39481,"201334.1.2169"
201334.1,0,62.8886680517396,"201334_1","F","in",5.938724,65.39481,"201334.1.2169"
201334.1,0,64.3813754497699,"201334_1","F","in",5.938724,35.39481,"201334.1.2169"
201334.1,0,65.4077303905749,"201334_1","F","in",5.938724,5.39481000000001,"201334.1.2169"
201334.1,0,65.322098695797,"201334_1","F","in",5.938724,24.60519,"201334.1.2169"
201334.1,0,64.0789675304827,"201334_1","F","in",5.938724,54.60519,"201334.1.2169"
201334.1,1,65.6306102852166,"201334_1","F","in",4.78075,66.86021,"201334.1.2197"
201334.1,0,65.4422161791953,"201334_1","F","in",4.78075,96.86021,"201334.1.2197"
201334.1,0,65.243241559886,"201334_1","F","in",4.78075,126.86021,"201334.1.2197"
201334.1,0,64.4371906427797,"201334_1","F","in",4.78075,156.86021,"201334.1.2197"
201334.1,0,64.2387728213999,"201334_1","F","in",4.78075,173.13979,"201334.1.2197"
201334.1,0,63.9466795457194,"201334_1","F","in",4.78075,143.13979,"201334.1.2197"
201334.1,0,63.6647213366845,"201334_1","F","in",4.78075,113.13979,"201334.1.2197"
201334.1,0,64.1003973228873,"201334_1","F","in",4.78075,83.13979,"201334.1.2197"
201334.1,0,64.1861372084673,"201334_1","F","in",4.78075,53.13979,"201334.1.2197"
201334.1,0,64.6245690171113,"201334_1","F","in",4.78075,23.13979,"201334.1.2197"
201334.1,0,64.9101580154729,"201334_1","F","in",4.78075,6.86021,"201334.1.2197"
201334.1,0,65.4757048494269,"201334_1","F","in",4.78075,36.86021,"201334.1.2197"
201334.1,1,64.2758424356807,"201334_1","F","in",2.430234,117.2434,"201334.1.2249"
201334.1,0,63.9869567290392,"201334_1","F","in",2.430234,147.2434,"201334.1.2249"
201334.1,0,63.473142409483,"201334_1","F","in",2.430234,177.2434,"201334.1.2249"
201334.1,0,62.9505836146078,"201334_1","F","in",2.430234,152.7566,"201334.1.2249"
201334.1,0,63.1769309043824,"201334_1","F","in",2.430234,122.7566,"201334.1.2249"
201334.1,0,63.6480149863971,"201334_1","F","in",2.430234,92.7566,"201334.1.2249"
201334.1,0,63.4741160515088,"201334_1","F","in",2.430234,62.7566,"201334.1.2249"
201334.1,0,63.2946726714175,"201334_1","F","in",2.430234,32.7566,"201334.1.2249"
201334.1,0,63.1433997276098,"201334_1","F","in",2.430234,2.75660000000001,"201334.1.2249"
201334.1,0,63.1324543920068,"201334_1","F","in",2.430234,27.2434,"201334.1.2249"
201334.1,0,64.0383406724775,"201334_1","F","in",2.430234,57.2434,"201334.1.2249"
201334.1,0,64.5593341581283,"201334_1","F","in",2.430234,87.2434,"201334.1.2249"
201334.1,1,62.8942798697896,"201334_1","F","in",2.710075,97.66711,"201334.1.2276"
201334.1,0,62.995723986627,"201334_1","F","in",2.710075,127.66711,"201334.1.2276"
201334.1,0,63.4985661378188,"201334_1","F","in",2.710075,157.66711,"201334.1.2276"
201334.1,0,63.8012471548039,"201334_1","F","in",2.710075,172.33289,"201334.1.2276"
201334.1,0,63.3688350040358,"201334_1","F","in",2.710075,142.33289,"201334.1.2276"
201334.1,0,63.38815356702,"201334_1","F","in",2.710075,112.33289,"201334.1.2276"
201334.1,0,63.7973250685231,"201334_1","F","in",2.710075,82.33289,"201334.1.2276"
201334.1,0,64.871833003032,"201334_1","F","in",2.710075,52.33289,"201334.1.2276"
201334.1,0,64.6638439917546,"201334_1","F","in",2.710075,22.33289,"201334.1.2276"
201334.1,0,63.9665796065189,"201334_1","F","in",2.710075,7.66710999999999,"201334.1.2276"
201334.1,0,63.7229074779163,"201334_1","F","in",2.710075,37.66711,"201334.1.2276"
201334.1,0,63.278917184418,"201334_1","F","in",2.710075,67.66711,"201334.1.2276"
201334.1,1,65.396251521875,"201334_1","F","in",3.494024,33.41209,"201334.1.2292"
201334.1,0,65.4197003452677,"201334_1","F","in",3.494024,63.41209,"201334.1.2292"
201334.1,0,65.4438339089213,"201334_1","F","in",3.494024,93.41209,"201334.1.2292"
201334.1,0,65.1279537686457,"201334_1","F","in",3.494024,123.41209,"201334.1.2292"
201334.1,0,63.7922500788765,"201334_1","F","in",3.494024,153.41209,"201334.1.2292"
201334.1,0,63.3104443372139,"201334_1","F","in",3.494024,176.58791,"201334.1.2292"
201334.1,0,63.4984212899323,"201334_1","F","in",3.494024,146.58791,"201334.1.2292"
201334.1,0,63.0163462431962,"201334_1","F","in",3.494024,116.58791,"201334.1.2292"
201334.1,0,62.3787644860019,"201334_1","F","in",3.494024,86.58791,"201334.1.2292"
201334.1,0,62.1073142033063,"201334_1","F","in",3.494024,56.58791,"201334.1.2292"
201334.1,0,62.7869075573302,"201334_1","F","in",3.494024,26.58791,"201334.1.2292"
201334.1,0,64.123367852218,"201334_1","F","in",3.494024,3.41209,"201334.1.2292"
201334.1,1,65.7699685138029,"201334_1","F","in",3.149104,74.33173,"201334.1.2302"
201334.1,0,65.4269874338497,"201334_1","F","in",3.149104,104.33173,"201334.1.2302"
201334.1,0,64.8111164969097,"201334_1","F","in",3.149104,134.33173,"201334.1.2302"
201334.1,0,63.7186338807055,"201334_1","F","in",3.149104,164.33173,"201334.1.2302"
201334.1,0,63.0821628097419,"201334_1","F","in",3.149104,165.66827,"201334.1.2302"
201334.1,0,63.2693929346315,"201334_1","F","in",3.149104,135.66827,"201334.1.2302"
201334.1,0,62.9107988160225,"201334_1","F","in",3.149104,105.66827,"201334.1.2302"
201334.1,0,62.2139029110962,"201334_1","F","in",3.149104,75.66827,"201334.1.2302"
201334.1,0,62.4374080459846,"201334_1","F","in",3.149104,45.66827,"201334.1.2302"
201334.1,0,64.0398795263757,"201334_1","F","in",3.149104,15.66827,"201334.1.2302"
201334.1,0,65.3386821197769,"201334_1","F","in",3.149104,14.33173,"201334.1.2302"
201334.1,0,66.0673091006401,"201334_1","F","in",3.149104,44.33173,"201334.1.2302"
201334.1,1,63.998484660211,"201334_1","F","in",4.717837,98.06322,"201334.1.2312"
201334.1,0,63.5560212475133,"201334_1","F","in",4.717837,128.06322,"201334.1.2312"
201334.1,0,63.4806363184627,"201334_1","F","in",4.717837,158.06322,"201334.1.2312"
201334.1,0,63.1393316942564,"201334_1","F","in",4.717837,171.93678,"201334.1.2312"
201334.1,0,63.1830269253913,"201334_1","F","in",4.717837,141.93678,"201334.1.2312"
201334.1,0,63.3373215449855,"201334_1","F","in",4.717837,111.93678,"201334.1.2312"
201334.1,0,62.7659184216591,"201334_1","F","in",4.717837,81.93678,"201334.1.2312"
201334.1,0,62.2664229674567,"201334_1","F","in",4.717837,51.93678,"201334.1.2312"
201334.1,0,63.0198539199237,"201334_1","F","in",4.717837,21.93678,"201334.1.2312"
201334.1,0,64.3776749645019,"201334_1","F","in",4.717837,8.06322,"201334.1.2312"
201334.1,0,65.1923634794982,"201334_1","F","in",4.717837,38.06322,"201334.1.2312"
201334.1,0,64.8670104037933,"201334_1","F","in",4.717837,68.06322,"201334.1.2312"
201334.1,1,64.0996902312702,"201334_1","F","in",6.329704,82.09912,"201334.1.2339"
201334.1,0,64.1050676544471,"201334_1","F","in",6.329704,112.09912,"201334.1.2339"
201334.1,0,64.0823389167013,"201334_1","F","in",6.329704,142.09912,"201334.1.2339"
201334.1,0,63.8114901002033,"201334_1","F","in",6.329704,172.09912,"201334.1.2339"
201334.1,0,63.4693359418806,"201334_1","F","in",6.329704,157.90088,"201334.1.2339"
201334.1,0,63.3745566504088,"201334_1","F","in",6.329704,127.90088,"201334.1.2339"
201334.1,0,63.6624413253944,"201334_1","F","in",6.329704,97.90088,"201334.1.2339"
201334.1,0,63.0834052427479,"201334_1","F","in",6.329704,67.90088,"201334.1.2339"
201334.1,0,63.1093648975947,"201334_1","F","in",6.329704,37.90088,"201334.1.2339"
201334.1,0,63.8239108689262,"201334_1","F","in",6.329704,7.90088,"201334.1.2339"
201334.1,0,63.9849014222069,"201334_1","F","in",6.329704,22.09912,"201334.1.2339"
201334.1,0,64.1344117929817,"201334_1","F","in",6.329704,52.09912,"201334.1.2339"
201334.1,1,64.235614747349,"201334_1","F","in",6.237013,71.9552,"201334.1.2347"
201334.1,0,64.2825269279354,"201334_1","F","in",6.237013,101.9552,"201334.1.2347"
201334.1,0,64.1419816411739,"201334_1","F","in",6.237013,131.9552,"201334.1.2347"
201334.1,0,63.6519469706239,"201334_1","F","in",6.237013,161.9552,"201334.1.2347"
201334.1,0,63.5180227258272,"201334_1","F","in",6.237013,168.0448,"201334.1.2347"
201334.1,0,63.4398485831625,"201334_1","F","in",6.237013,138.0448,"201334.1.2347"
201334.1,0,63.2959151470912,"201334_1","F","in",6.237013,108.0448,"201334.1.2347"
201334.1,0,62.6264409242958,"201334_1","F","in",6.237013,78.0448,"201334.1.2347"
201334.1,0,62.7268625752302,"201334_1","F","in",6.237013,48.0448,"201334.1.2347"
201334.1,0,63.7400931199218,"201334_1","F","in",6.237013,18.0448,"201334.1.2347"
201334.1,0,63.8550130116335,"201334_1","F","in",6.237013,11.9552,"201334.1.2347"
201334.1,0,63.8975521894975,"201334_1","F","in",6.237013,41.9552,"201334.1.2347"
201334.1,1,63.3320287067393,"201334_1","F","in",8.829018,34.08688,"201334.1.2360"
201334.1,0,63.7397957423361,"201334_1","F","in",8.829018,64.08688,"201334.1.2360"
201334.1,0,64.3361002243265,"201334_1","F","in",8.829018,94.08688,"201334.1.2360"
201334.1,0,64.5202201765448,"201334_1","F","in",8.829018,124.08688,"201334.1.2360"
201334.1,0,64.3142648098261,"201334_1","F","in",8.829018,154.08688,"201334.1.2360"
201334.1,0,63.9669975799928,"201334_1","F","in",8.829018,175.91312,"201334.1.2360"
201334.1,0,64.2732192729163,"201334_1","F","in",8.829018,145.91312,"201334.1.2360"
201334.1,0,63.8958981799173,"201334_1","F","in",8.829018,115.91312,"201334.1.2360"
201334.1,0,64.2358823209146,"201334_1","F","in",8.829018,85.91312,"201334.1.2360"
201334.1,0,63.4856567803142,"201334_1","F","in",8.829018,55.91312,"201334.1.2360"
201334.1,0,63.2759296694999,"201334_1","F","in",8.829018,25.91312,"201334.1.2360"
201334.1,0,63.2460293529563,"201334_1","F","in",8.829018,4.08688,"201334.1.2360"
201334.1,1,63.6404346510178,"201334_1","F","in",9.276993,32.48421,"201334.1.2391"
201334.1,0,64.0787200559644,"201334_1","F","in",9.276993,62.48421,"201334.1.2391"
201334.1,0,64.9273140092134,"201334_1","F","in",9.276993,92.48421,"201334.1.2391"
201334.1,0,65.0780284319709,"201334_1","F","in",9.276993,122.48421,"201334.1.2391"
201334.1,0,64.5279455568552,"201334_1","F","in",9.276993,152.48421,"201334.1.2391"
201334.1,0,64.0242751222634,"201334_1","F","in",9.276993,177.51579,"201334.1.2391"
201334.1,0,63.8857436203266,"201334_1","F","in",9.276993,147.51579,"201334.1.2391"
201334.1,0,64.1821680274243,"201334_1","F","in",9.276993,117.51579,"201334.1.2391"
201334.1,0,63.8894039318852,"201334_1","F","in",9.276993,87.51579,"201334.1.2391"
201334.1,0,63.6862408053043,"201334_1","F","in",9.276993,57.51579,"201334.1.2391"
201334.1,0,63.1961002948061,"201334_1","F","in",9.276993,27.51579,"201334.1.2391"
201334.1,0,62.9368606388719,"201334_1","F","in",9.276993,2.48421,"201334.1.2391"
201334.1,1,64.7060645310852,"201334_1","F","in",8.203571,56.55328,"201334.1.2421"
201334.1,0,63.9071347307497,"201334_1","F","in",8.203571,86.55328,"201334.1.2421"
201334.1,0,63.9553117974041,"201334_1","F","in",8.203571,116.55328,"201334.1.2421"
201334.1,0,63.5894014699269,"201334_1","F","in",8.203571,146.55328,"201334.1.2421"
201334.1,0,63.6222822330874,"201334_1","F","in",8.203571,176.55328,"201334.1.2421"
201334.1,0,63.2891146591816,"201334_1","F","in",8.203571,153.44672,"201334.1.2421"
201334.1,0,63.029473839977,"201334_1","F","in",8.203571,123.44672,"201334.1.2421"
201334.1,0,62.787995340831,"201334_1","F","in",8.203571,93.44672,"201334.1.2421"
201334.1,0,62.758975012212,"201334_1","F","in",8.203571,63.44672,"201334.1.2421"
201334.1,0,63.2991914961206,"201334_1","F","in",8.203571,33.44672,"201334.1.2421"
201334.1,0,64.5773134225728,"201334_1","F","in",8.203571,3.44672,"201334.1.2421"
201334.1,0,65.1309164206747,"201334_1","F","in",8.203571,26.55328,"201334.1.2421"
201334.1,1,64.1641597090531,"201334_1","F","in",9.862127,77.31227,"201334.1.2439"
201334.1,0,63.9345886838738,"201334_1","F","in",9.862127,107.31227,"201334.1.2439"
201334.1,0,64.0118560304573,"201334_1","F","in",9.862127,137.31227,"201334.1.2439"
201334.1,0,63.5497103222094,"201334_1","F","in",9.862127,167.31227,"201334.1.2439"
201334.1,0,63.5370847292753,"201334_1","F","in",9.862127,162.68773,"201334.1.2439"
201334.1,0,63.2080054541841,"201334_1","F","in",9.862127,132.68773,"201334.1.2439"
201334.1,0,63.0133705008041,"201334_1","F","in",9.862127,102.68773,"201334.1.2439"
201334.1,0,62.8478238998662,"201334_1","F","in",9.862127,72.68773,"201334.1.2439"
201334.1,0,62.510969103202,"201334_1","F","in",9.862127,42.68773,"201334.1.2439"
201334.1,0,62.6320192930812,"201334_1","F","in",9.862127,12.68773,"201334.1.2439"
201334.1,0,63.1896182991437,"201334_1","F","in",9.862127,17.31227,"201334.1.2439"
201334.1,0,63.9396950310085,"201334_1","F","in",9.862127,47.31227,"201334.1.2439"
201334.1,1,64.1643206504533,"201334_1","F","in",9.606016,58.30464,"201334.1.2451"
201334.1,0,64.2623717388908,"201334_1","F","in",9.606016,88.30464,"201334.1.2451"
201334.1,0,64.1818664399616,"201334_1","F","in",9.606016,118.30464,"201334.1.2451"
201334.1,0,63.6752643207995,"201334_1","F","in",9.606016,148.30464,"201334.1.2451"
201334.1,0,63.1127825149722,"201334_1","F","in",9.606016,178.30464,"201334.1.2451"
201334.1,0,63.2184629141234,"201334_1","F","in",9.606016,151.69536,"201334.1.2451"
201334.1,0,63.0905956804638,"201334_1","F","in",9.606016,121.69536,"201334.1.2451"
201334.1,0,62.7352429603848,"201334_1","F","in",9.606016,91.69536,"201334.1.2451"
201334.1,0,62.4616542384102,"201334_1","F","in",9.606016,61.69536,"201334.1.2451"
201334.1,0,62.4816360197803,"201334_1","F","in",9.606016,31.69536,"201334.1.2451"
201334.1,0,63.2703690032336,"201334_1","F","in",9.606016,1.69536,"201334.1.2451"
201334.1,0,63.866878493512,"201334_1","F","in",9.606016,28.30464,"201334.1.2451"
201334.1,1,65.5487573767109,"201334_1","F","in",12.02376,59.68852,"201334.1.2476"
201334.1,0,64.3163964035615,"201334_1","F","in",12.02376,89.68852,"201334.1.2476"
201334.1,0,63.7867463334495,"201334_1","F","in",12.02376,119.68852,"201334.1.2476"
201334.1,0,63.5978465991085,"201334_1","F","in",12.02376,149.68852,"201334.1.2476"
201334.1,0,62.8574952566372,"201334_1","F","in",12.02376,179.68852,"201334.1.2476"
201334.1,0,62.6352425100289,"201334_1","F","in",12.02376,150.31148,"201334.1.2476"
201334.1,0,62.811217546486,"201334_1","F","in",12.02376,120.31148,"201334.1.2476"
201334.1,0,62.6173408795126,"201334_1","F","in",12.02376,90.31148,"201334.1.2476"
201334.1,0,62.2743543131491,"201334_1","F","in",12.02376,60.31148,"201334.1.2476"
201334.1,0,62.9972964602921,"201334_1","F","in",12.02376,30.31148,"201334.1.2476"
201334.1,0,64.6433234399932,"201334_1","F","in",12.02376,0.311480000000003,"201334.1.2476"
201334.1,0,65.4983426055968,"201334_1","F","in",12.02376,29.68852,"201334.1.2476"
201334.1,1,66.0930048781896,"201334_1","F","in",10.95956,59.65496,"201334.1.2483"
201334.1,0,65.3598484314252,"201334_1","F","in",10.95956,89.65496,"201334.1.2483"
201334.1,0,64.1574601307906,"201334_1","F","in",10.95956,119.65496,"201334.1.2483"
201334.1,0,63.6968619237185,"201334_1","F","in",10.95956,149.65496,"201334.1.2483"
201334.1,0,63.1823205722133,"201334_1","F","in",10.95956,179.65496,"201334.1.2483"
201334.1,0,62.6396656904698,"201334_1","F","in",10.95956,150.34504,"201334.1.2483"
201334.1,0,62.6303385483541,"201334_1","F","in",10.95956,120.34504,"201334.1.2483"
201334.1,0,62.8838049897366,"201334_1","F","in",10.95956,90.34504,"201334.1.2483"
201334.1,0,62.4765726735537,"201334_1","F","in",10.95956,60.34504,"201334.1.2483"
201334.1,0,62.8508460483553,"201334_1","F","in",10.95956,30.34504,"201334.1.2483"
201334.1,0,64.5757397600648,"201334_1","F","in",10.95956,0.345039999999997,"201334.1.2483"
201334.1,0,65.6417908729132,"201334_1","F","in",10.95956,29.65496,"201334.1.2483"
201334.1,1,66.2862865117889,"201334_1","F","in",10.67124,90.3194,"201334.1.2632"
201334.1,0,66.7312596726393,"201334_1","F","in",10.67124,120.3194,"201334.1.2632"
201334.1,0,67.5152628933998,"201334_1","F","in",10.67124,150.3194,"201334.1.2632"
201334.1,0,68.8601497177701,"201334_1","F","in",10.67124,179.6806,"201334.1.2632"
201334.1,0,68.2006486980752,"201334_1","F","in",10.67124,149.6806,"201334.1.2632"
201334.1,0,66.0916743872591,"201334_1","F","in",10.67124,119.6806,"201334.1.2632"
201334.1,0,65.9707607505099,"201334_1","F","in",10.67124,89.6806,"201334.1.2632"
201334.1,0,66.1903241608244,"201334_1","F","in",10.67124,59.6806,"201334.1.2632"
201334.1,0,65.5113469933292,"201334_1","F","in",10.67124,29.6806,"201334.1.2632"
201334.1,0,64.8732482216498,"201334_1","F","in",10.67124,0.319400000000002,"201334.1.2632"
201334.1,0,64.2268365514138,"201334_1","F","in",10.67124,30.3194,"201334.1.2632"
201334.1,0,65.2818112813023,"201334_1","F","in",10.67124,60.3194,"201334.1.2632"
201334.1,1,66.1820414622503,"201334_1","F","in",9.078359,98.8411,"201334.1.2650"
201334.1,0,65.4096442781639,"201334_1","F","in",9.078359,128.8411,"201334.1.2650"
201334.1,0,64.7849328382538,"201334_1","F","in",9.078359,158.8411,"201334.1.2650"
201334.1,0,64.0268394292369,"201334_1","F","in",9.078359,171.1589,"201334.1.2650"
201334.1,0,64.2305255289565,"201334_1","F","in",9.078359,141.1589,"201334.1.2650"
