"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"6962",1,4,132,162,31.4516129032258,1925,65.5854549729677,0.00144745639254136,-0.190561153311388,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6963",1,5,162,-168,38.7096774193548,1800,65.2449490132239,0.0013383043594417,-0.604395603902593,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6964",1,6,-168,-138,190.322580645161,1925,65.5091273592862,0.00142223947079089,-0.283326037945414,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6965",1,7,-138,-108,39.5161290322581,2000,64.4161709506957,0.00110580127512378,-1.61165231807724,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6966",1,8,-108,-78,174.193548387097,2000,65.0380211128201,0.00127603357769291,-0.855885751211764,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6967",1,9,-78,-48,163.709677419355,1975,65.8238848949463,0.00152914433741035,0.0992150251753015,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6968",1,10,-48,-18,30.6451612903226,1975,65.3027190818374,0.00135622548035628,-0.534184660683711,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6969",1,11,-18,12,25,1850,65.6049875837209,0.00145398106131352,-0.166822164291313,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6970",1,12,12,42,33.0645161290323,1800,67.3182058132546,0.00215715112908219,1.91534028976778,"2013110_1","2013110.1","2013-02-03 16:00",100,"F",51.1631,-45.89252,"Travel",3.924427,387.1563,18.1295602370955,17.0940170940171,"out"
"6971",0,1,-61,-31,30.6451612903226,2000,65.3018057569651,0.0013559402950092,-0.861090032083995,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6972",1,2,-31,-1,25,2025,65.0057522811717,0.00126658756358208,-1.20474847319106,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6973",1,3,-1,29,25,1950,66.7034143115469,0.00187241202885142,0.76589512530698,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6974",1,4,29,59,31.4516129032258,2025,67.5820533605602,0.00229226766049979,1.78581804656468,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6975",1,5,59,89,31.4516129032258,1975,66.8809627531262,0.0019505463136916,0.9719930962584,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6976",1,6,89,119,30.6451612903226,2000,66.6864961017592,0.00186513212101373,0.746256492163464,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6977",1,7,119,149,30.6451612903226,1925,66.5170850936086,0.00179377720463448,0.549604442018242,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6978",1,8,149,179,28.2258064516129,1825,66.1003092594984,0.00162963715294524,0.0658116641846058,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6979",1,9,179,-151,30.8333333333333,1825,65.4828891569454,0.00141367281646032,-0.650888686597933,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6980",1,10,-151,-121,30.6451612903226,1975,65.477655923501,0.00141197037154558,-0.656963416315755,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6981",1,11,-121,-91,137.903225806452,1950,64.7181398327333,0.00118542470672648,-1.53860858210702,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6982",1,12,-91,-61,149.193548387097,1975,66.0668053057989,0.00161711357148307,0.0269203237993298,"2013110_1","2013110.1","2013-02-03 18:00",105,"F",51.3624,-45.74143,"Travel",19.19071,387.1563,19.493773893191,17.9487179487179,"out"
"6983",0,1,81,111,30.6451612903226,2000,67.1251547208614,0.00206336216789724,0.352741879879581,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6984",1,2,111,141,146.774193548387,1975,66.4447807368776,0.00176416038271975,-0.455711080716989,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6985",1,3,141,171,29.0322580645161,1850,65.8421087754008,0.00153557441983521,-1.17183477591112,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6986",1,4,171,-159,94.3548387096774,1825,65.7804258919283,0.00151391879439981,-1.24512933292732,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6987",1,5,-159,-129,252.41935483871,1950,66.3671736715851,0.00173291538914115,-0.547927513408233,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6988",1,6,-129,-99,250.806451612903,2000,67.0708963266786,0.00203774400438809,0.288269456702202,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6989",1,7,-99,-69,249.193548387097,1975,67.7708828706855,0.00239413303045814,1.12002700064379,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6990",1,8,-69,-39,229.838709677419,2025,67.3987166064442,0.00219751400707937,0.677801217114677,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6991",1,9,-39,-9,61.2903225806452,2025,65.6171881406194,0.00145807144703495,-1.43909624881979,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6992",1,10,-9,21,25,2000,66.632398051541,0.00184204313778892,-0.23277519976115,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6993",1,11,21,51,30.6451612903226,2025,67.9252893816253,0.00248078387014188,1.30350021367546,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6994",1,12,51,81,31.4516129032258,1975,67.9645355437143,0.00250330372552291,1.3501343835288,"2013110_1","2013110.1","2013-02-04 05:00",152,"F",50.58699,-45.72735,"Travel",7.529527,387.1563,23.7275355107344,25.982905982906,"out"
"6995",0,1,-118,-88,29.8387096774194,1950,66.5467129162008,0.00180605629394539,-1.00149225260297,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"6996",1,2,-88,-58,81.4516129032258,2025,68.5127296387494,0.00284009557510584,0.529526121122903,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"6997",1,3,-58,-28,199.193548387097,2025,70.0838907941877,0.0040780173649,1.75305416616522,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"6998",1,4,-28,2,64.84375,1950,69.5429132364853,0.00360040465867477,1.33177261188527,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"6999",1,5,2,32,67.741935483871,1925,68.7360608904723,0.00298996483335834,0.703443385352307,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7000",1,6,32,62,30.6451612903226,2025,68.43444077429,0.00278935678875049,0.468559350814787,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7001",1,7,62,92,30.6451612903226,2025,67.420987121746,0.00220881174792134,-0.32065884105952,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7002",1,8,92,122,30.6451612903226,2000,67.4789941075232,0.00223851187232877,-0.275486406862569,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7003",1,9,122,152,30.6451612903226,1975,68.092522790405,0.00257817427301587,0.202293703309694,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7004",1,10,152,-178,91.1290322580645,1775,66.7076741157262,0.00187424949672295,-0.876145122487577,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7005",1,11,-178,-148,29.8387096774194,1100,66.1484697467421,0.00164780936214041,-1.31162064706633,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7006",1,12,-148,-118,30.6451612903226,1975,66.2876360933236,0.00170146727542109,-1.20324606857119,"2013110_1","2013110.1","2013-02-04 15:00",190,"F",51.25348,-46.56954,"Travel",5.098709,387.1563,33.8102293007632,32.4786324786325,"out"
"7007",0,1,-100,-70,57.258064516129,2025,68.0115904668958,0.00253057397892946,-0.740415301108765,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7008",1,2,-70,-40,193.548387096774,1975,69.2964349460758,0.00340175855717863,0.232465681908592,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7009",1,3,-40,-10,46.7741935483871,2025,69.9342377960289,0.00393988704479551,0.715408383292639,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7010",1,4,-10,20,208.59375,1875,70.9057251382714,0.00492756662640248,1.45101613646831,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7011",1,5,20,50,50,2025,69.9147914339052,0.00392228488849214,0.700683647182081,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7012",1,6,50,80,179.032258064516,2025,69.7056732033677,0.00373789684251825,0.542339853058445,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7013",1,7,80,110,183.064516129032,1975,69.9425191722534,0.00394740701481941,0.721679020379538,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7014",1,8,110,140,29.8387096774194,1950,69.470158793585,0.00354059189365098,0.364008938915181,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7015",1,9,140,170,32.258064516129,1800,68.7683889898324,0.00301230463686892,-0.167369377752697,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7016",1,10,170,-160,40.3225806451613,1800,68.4684514021067,0.00281128665825869,-0.394481358944902,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7017",1,11,-160,-130,31.4516129032258,1950,67.2321859365733,0.00211484520534439,-1.33057843595935,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7018",1,12,-130,-100,30.6451612903226,1975,66.2229660349773,0.00167631871952338,-2.09475718743907,"2013110_1","2013110.1","2013-02-04 20:00",209,"F",49.2648,-46.50305,"Travel",4.96579,387.1563,42.9086951780648,35.7264957264957,"mid"
"7019",0,1,-74,-44,116.935483870968,2000,69.510949410246,0.00357400316161145,0.118890758694845,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7020",1,2,-44,-14,62.0967741935484,2025,70.1755458276772,0.00416499586039096,0.380415228108433,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7021",1,3,-14,16,201.5625,1825,72.4267675673937,0.00699417908340332,1.26629055871469,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7022",1,4,16,46,237.903225806452,2025,72.5698931582636,0.00722851867148573,1.32261172330423,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7023",1,5,46,76,250,1975,71.6882554796443,0.00590045549916127,0.975679630279832,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7024",1,6,76,106,216.935483870968,2025,71.0600600524124,0.00510582583596714,0.728479267043085,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7025",1,7,106,136,33.8709677419355,2000,69.70246202127,0.00373513405563725,0.194252636475744,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7026",1,8,136,166,32.258064516129,1925,68.1198538705028,0.00259445043579709,-0.428517432792351,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7027",1,9,166,-164,37.0967741935484,1775,65.9116647696399,0.00156036596307045,-1.29745904580933,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7028",1,10,-164,-134,31.4516129032258,1800,65.4067768417554,0.00138911331931277,-1.49613683580354,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7029",1,11,-134,-104,30.6451612903226,1975,65.973124467645,0.00158260465239605,-1.27327412020706,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7030",1,12,-104,-74,30.6451612903226,2025,67.9604801745821,0.00250096727347144,-0.491232368008581,"2013110_1","2013110.1","2013-02-05 04:00",244,"F",49.1026,-46.47895,"Travel",11.77022,387.1563,46.3969790380455,41.7094017094017,"mid"
"7031",0,1,-68,-38,200.806451612903,1950,69.6280693427573,0.00367169776887816,0.0345740734296776,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7032",1,2,-38,-8,213.709677419355,1800,70.65602258616,0.00465224148795639,0.442633503484586,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7033",1,3,-8,22,239.84375,2025,72.7094573774914,0.00746458605393788,1.2577711918798,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7034",1,4,22,52,202.41935483871,1975,73.1124484306758,0.00819039476074522,1.41774373978999,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7035",1,5,52,82,149.193548387097,2025,72.0240874257229,0.00637483185148196,0.985704661918121,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7036",1,6,82,112,136.290322580645,1975,70.9971632798571,0.00503241350684417,0.578053745535489,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7037",1,7,112,142,61.2903225806452,1975,69.7960041956153,0.00381645732811443,0.101238000785684,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7038",1,8,142,172,28.2258064516129,1625,68.0623601352094,0.00256033035296797,-0.58695459138478,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7039",1,9,172,-158,42.741935483871,1800,65.8445154039314,0.0015364255891439,-1.46735694704044,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7040",1,10,-158,-128,31.4516129032258,1975,65.6901182706953,0.00148276326642638,-1.52864690025065,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7041",1,11,-128,-98,81.4516129032258,1975,67.0130647419176,0.00201078883684097,-1.00348606584035,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7042",1,12,-98,-68,200.806451612903,1975,68.9583634297484,0.00314699703911414,-0.231274412307143,"2013110_1","2013110.1","2013-02-05 07:00",256,"F",48.48205,-45.91249,"Travel",65.94823,387.1563,50.1515694391129,43.7606837606838,"mid"
"7043",0,1,-15,15,42.1875,1775,69.8578521876586,0.00387119644334834,0.0412887798968512,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7044",1,2,15,45,230.645161290323,1975,71.8047229121456,0.00606083251021511,1.23125251615171,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7045",1,3,45,75,201.612903225806,1975,72.2077465708436,0.0066501991090709,1.4775881010836,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7046",1,4,75,105,195.161290322581,2000,72.3824910674845,0.00692323539321641,1.58439520003341,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7047",1,5,105,135,62.9032258064516,1975,70.7617245494205,0.00476686053937219,0.593752443339646,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7048",1,6,135,165,38.7096774193548,1975,69.7067555851258,0.00373882854571348,-0.0510642846512545,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7049",1,7,165,-165,37.9032258064516,1850,68.6552814529213,0.00293486505110468,-0.693744906017666,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7050",1,8,-165,-135,29.0322580645161,1975,67.9784209159942,0.00251132015942583,-1.10745470365074,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7051",1,9,-135,-105,30.6451612903226,1975,67.7031113211543,0.00235706263562813,-1.27572906824106,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7052",1,10,-105,-75,30.6451612903226,2000,68.6570798400701,0.00293608061260984,-0.692645698215158,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7053",1,11,-75,-45,29.0322580645161,1975,68.9674430592077,0.00315358322841131,-0.502945903978293,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7054",1,12,-45,-15,31.4516129032258,1975,68.8009779679901,0.00303499365959021,-0.604692475751028,"2013110_1","2013110.1","2013-02-05 18:00",299,"F",47.54466,-45.28172,"Travel",152.8424,387.1563,55.4743784845331,51.1111111111111,"mid"
"7055",0,1,154,-176,58.0645161290323,1425,68.4444466312678,0.00279579069068664,-0.10265651430631,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7056",1,2,-176,-146,29.8387096774194,1875,67.3235152524854,0.00215978995301835,-0.807093114657289,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7057",1,3,-146,-116,30.6451612903226,1975,67.4465940919882,0.00222187386483398,-0.729745615144275,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7058",1,4,-116,-86,30.6451612903226,2000,68.1380402962824,0.00260533768240411,-0.29521409724916,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7059",1,5,-86,-56,31.4516129032258,1975,67.6960832153152,0.00235325133025332,-0.572957007752492,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7060",1,6,-56,-26,29.8387096774194,2025,66.7244425679781,0.00188150011034354,-1.18357354265271,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7061",1,7,-26,4,25,1950,66.5356271781795,0.00180145205966777,-1.30223243096761,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7062",1,8,4,34,60.4838709677419,1900,68.6587542244273,0.00293721281102834,0.0320226598271028,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7063",1,9,34,64,200,1975,70.7318132686948,0.00473414241204982,1.33481308314181,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7064",1,10,64,94,93.5483870967742,2025,70.5554732388718,0.00454576850369871,1.22399419318509,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7065",1,11,94,124,191.935483870968,1950,70.9190930096524,0.0049427573694337,1.4525069103751,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7066",1,12,124,154,149.193548387097,1975,70.1196968623065,0.00411177818023492,0.950135476200722,"2013110_1","2013110.1","2013-02-06 05:00",343,"F",47.25352,-45.00927,"Travel",185.3931,387.1563,59.6315242826936,58.6324786324786,"mid"
"7067",0,1,167,-163,37.9032258064516,1850,67.5199179038293,0.00225970518286585,-0.665251133182823,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7068",1,2,-163,-133,28.2258064516129,1975,66.654382160532,0.00185139125228068,-1.23077236650317,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7069",1,3,-133,-103,29.8387096774194,2000,67.3640110107591,0.0021800230844183,-0.767117126742286,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7070",1,4,-103,-73,30.6451612903226,2000,68.2927925077431,0.00269984755117394,-0.160272566333317,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7071",1,5,-73,-43,29.0322580645161,1950,67.6437797496452,0.00232508035258126,-0.584322639646204,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
"7072",1,6,-43,-13,32.258064516129,2025,66.8758354267085,0.00194824483700065,-1.08607987381205,"2013110_1","2013110.1","2013-02-06 07:00",351,"F",47.50006,-45.40633,"Travel",152.4145,387.1563,63.3968474263524,60,"mid"
